date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-08-08 17:23:50,Infectious_Pod,,0,2,6,"Throwing some love over to @SYIMS_Podcast since it's #PodRevDay Check out my review of Sorry! You're in my seat on @Podchaser",,@SYIMS_Podcast @Podchaser,#PodRevDay,1292149534018150400,https://twitter.com/Infectious_Pod/status/1292149534018150400
2020-08-08 17:23:01,StoryEverPod,,3,2,8,"Happy #PodRevDay Today I left some reviews on @Podchaser for @DoYouWantToCont @GamingNGabbing @notforgirlspod @MinigamePodcast @condisconnected Who are all of you planning to review? Share some love with your favorite shows today!",,@Podchaser @DoYouWantToCont @GamingNGabbing @notforgirlspod @MinigamePodcast @condisconnected,#PodRevDay,1292149329868857346,https://twitter.com/StoryEverPod/status/1292149329868857346
2020-08-08 17:21:21,stephfuccio,,0,1,3,"#podrevday review 4 of 8: Wine! Need I say more? #BottledInChina https://www.podchaser.com/podcasts/bottled-in-china-240185/reviews/36553 @PodRevDay",,@PodRevDay,#podrevday #BottledInChina,1292148908408406016,https://twitter.com/stephfuccio/status/1292148908408406016
2020-08-08 17:17:55,Infectious_Pod,,0,1,3,"We dig this show and it's #PodRevDay so we dropped a review. Check out my review of Dadnarok on @Podchaser",,@Podchaser,#PodRevDay,1292148042813054981,https://twitter.com/Infectious_Pod/status/1292148042813054981
2020-08-08 17:16:59,MaryRop80289134,,0,0,1,"Backgrond removal #design #ArtistsofSEA #PodRevDay #VoreDay #MACtion",,,#design #ArtistsofSEA #PodRevDay #VoreDay #MACtion,1292147808766582784,https://twitter.com/MaryRop80289134/status/1292147808766582784
2020-08-08 17:16:39,DrunkenGeekPod,,0,2,6,"It’s #PodRevDay! It’s a day to tell the world you love a podcast! If you love US, leaving us a review on @ApplePodcasts, Google Podcasts, or @Podchaser is VERY helpful!",,@ApplePodcasts @Podchaser,#PodRevDay,1292147727166570496,https://twitter.com/DrunkenGeekPod/status/1292147727166570496
2020-08-08 17:15:25,Infectious_Pod,,0,0,2,"Left some #PodRevDay support for @MeltdownMidwest Check out my review of The Midwest Meltdown on @Podchaser",,@MeltdownMidwest @Podchaser,#PodRevDay,1292147415588405248,https://twitter.com/Infectious_Pod/status/1292147415588405248
2020-08-08 17:13:07,TSFTMpod,,0,0,1,"#PodRevDay Go follow @Infectious_Pod! Check out our review of Infectious Groove Podcast on @Podchaser",,@Infectious_Pod @Podchaser,#PodRevDay,1292146835604361217,https://twitter.com/TSFTMpod/status/1292146835604361217
2020-08-08 17:12:15,Infectious_Pod,,0,0,1,"Gave @BackTrackerUK a review because it's #PodRevDay! Check out my review of The BackTracker History Show on @Podchaser",,@BackTrackerUK @Podchaser,#PodRevDay,1292146617026523141,https://twitter.com/Infectious_Pod/status/1292146617026523141
2020-08-08 17:11:56,PodRevDay,rezzz,0,0,1,"no worries, it happens",,,,1292146537041145857,https://twitter.com/PodRevDay/status/1292146537041145857
2020-08-08 17:08:19,Infectious_Pod,,1,1,4,"Dropped a review of @FNBNPodcast in honor of #PodRevDay Check out my review of For Nerds By Nerds on @Podchaser",,@FNBNPodcast @Podchaser,#PodRevDay,1292145630962384897,https://twitter.com/Infectious_Pod/status/1292145630962384897
2020-08-08 17:06:14,Infectious_Pod,,1,1,2,"Dropped some #PodRevDay love on a great show @CBKcast Check out my review of Comic Book Keepers on @Podchaser",,@CBKcast @Podchaser,#PodRevDay,1292145102635388930,https://twitter.com/Infectious_Pod/status/1292145102635388930
2020-08-08 17:05:53,stephfuccio,,0,1,7,"#podrevday 3 of 8: @ToneDeafMusical ""Memory, all alone in moonlight"" lol, are you cringing yet K?",,@ToneDeafMusical,#podrevday,1292145018594111489,https://twitter.com/stephfuccio/status/1292145018594111489
2020-08-08 17:03:10,Infectious_Pod,,1,1,3,"Shot some love to @drunk_theatre in honor of #PodRevDay Check out my review of My Drunk Movie Theatre on @Podchaser",,@drunk_theatre @Podchaser,#PodRevDay,1292144331906785284,https://twitter.com/Infectious_Pod/status/1292144331906785284
2020-08-08 17:00:56,OracleofDusk,,0,3,5,"Third Review for #PodRevDay. Wow, I'm on fire today! Check out my review for @JusttheZooofUs - Episode 9: Axolotl &amp; Goblin Shark on @Podchaser",,@JusttheZooofUs @Podchaser,#PodRevDay,1292143770213982209,https://twitter.com/OracleofDusk/status/1292143770213982209
2018-08-16 03:59:43,FarandWidecom,,0,6,45,"Here's how to avoid throngs of tourists at the world's most visited attractions.",,,,1029940745245876224,https://twitter.com/FarandWidecom/status/1029940745245876224
2020-08-08 17:00:53,stephfuccio,,1,1,5,"#podrevday 2 of 8: This one is for @podcast_junkies , a podcast I listen to the day it comes out now. Not something I do for many pods. @PodRevDay ",,@podcast_junkies @PodRevDay,#podrevday,1292143756548898816,https://twitter.com/stephfuccio/status/1292143756548898816
2020-08-08 17:00:01,stephfuccio,,0,3,9,"Just got challenged to an 8 review writing day (cause it's 8-8 today!) for this #podrevday and although I am kicking myself for not thinking of it myself, I am not dumb enough to refuse. lol. This is gonna be fun. @PodRevDay",,@PodRevDay,#podrevday,1292143542060621824,https://twitter.com/stephfuccio/status/1292143542060621824
2020-08-08 16:58:34,Infectious_Pod,,1,2,4,"More #PodRevDay love for a great show @iused2watchthis Check out my review of I Used To Watch This? on @Podchaser",,@iused2watchthis @Podchaser,#PodRevDay,1292143175939874816,https://twitter.com/Infectious_Pod/status/1292143175939874816
2020-08-08 16:56:11,Infectious_Pod,,0,2,2,"Dropped some #PodRevDay love on our friends at @PrvtIsland Check out my review of Up All Night: An Are You Afraid of the Dark Podcast on @Podchaser",,@PrvtIsland @Podchaser,#PodRevDay,1292142577202929665,https://twitter.com/Infectious_Pod/status/1292142577202929665
2020-08-08 16:54:30,great_lawful,PodRevDay,0,0,1,"Yes we will be keeping our collective eyes on one or many of you lol",,,,1292142152269602818,https://twitter.com/great_lawful/status/1292142152269602818
2020-08-08 16:52:28,Infectious_Pod,,1,1,3,"Another #PodRevDay review, this time for @LsceP Check out my review of I Saw It On Linden Street on @Podchaser",,@LsceP @Podchaser,#PodRevDay,1292141638140207107,https://twitter.com/Infectious_Pod/status/1292141638140207107
2020-08-08 16:51:05,PodRevDay,great_lawful,1,0,1,"So we are pretending that we are a group of we's right, lol. You're on!",,,,1292141292328308740,https://twitter.com/PodRevDay/status/1292141292328308740
2020-08-08 16:50:25,great_lawful,PodRevDay,1,0,1,"Haha I'll have my people call your people",,,,1292141124165840897,https://twitter.com/great_lawful/status/1292141124165840897
2020-08-08 16:48:39,Infectious_Pod,,0,2,4,"#PodRevDay has us showing love to @RumPod see our review below. Check out my review of The Rum Runnas Podcast on @Podchaser",,@RumPod @Podchaser,#PodRevDay,1292140678940590081,https://twitter.com/Infectious_Pod/status/1292140678940590081
2020-08-08 16:48:01,PodRevDay,great_lawful,1,0,2,"Oh man, You should be our Marketing person! I didnt even think of the 8 review thing. I am gonna do that today. Did 1 already and working on a 2nd, I gotta type fast!",,,,1292140519372488723,https://twitter.com/PodRevDay/status/1292140519372488723
2020-08-08 16:45:51,Infectious_Pod,,1,2,5,"You probably already knew we'd love this show, but it's #PodRevDay so we made our love of @TSFTMpod official! Check out my review of That Song From That Movie on @Podchaser",,@TSFTMpod @Podchaser,#PodRevDay,1292139975983673345,https://twitter.com/Infectious_Pod/status/1292139975983673345
2020-08-08 16:45:22,rezzz,PodRevDay,1,0,2,"Oops sorry",,,,1292139852474064899,https://twitter.com/rezzz/status/1292139852474064899
2020-08-08 16:45:04,FitVeritas,PodRevDay,0,0,1,"Ha, plenty of podcast love to go around and so many good shows yet to be discovered! ",,,,1292139775865106432,https://twitter.com/FitVeritas/status/1292139775865106432
2020-08-08 16:44:13,PodRevDay,rezzz,0,0,0,"hiya, FYI https://twitter.com/PodRevDay/status/1292119959909339136 thanks for your understanding!",,,,1292139562282749952,https://twitter.com/PodRevDay/status/1292139562282749952
2020-08-08 16:43:44,PodRevDay,FitVeritas,1,0,1,"Save some for next month, lol!",,,,1292139441155432450,https://twitter.com/PodRevDay/status/1292139441155432450
2020-08-08 16:41:38,Infectious_Pod,,0,2,3,"Gave @BringOnTheWeird some love in honor of #PodRevDay Check out my review of Bring On The Weird on @Podchaser",,@BringOnTheWeird @Podchaser,#PodRevDay,1292138912492720136,https://twitter.com/Infectious_Pod/status/1292138912492720136
2020-08-08 16:41:31,FitVeritas,,0,1,3,"Mindset is right up my alley! Check out my review of Master Your Finances With Fred Schebesta From Finder - Meta Minds Live #12 on @Podchaser #PodRevDay ",,@Podchaser,#PodRevDay,1292138883522732034,https://twitter.com/FitVeritas/status/1292138883522732034
2020-08-08 16:41:02,FitVeritas,,0,1,3,"Obsessed with this show for sure. Check out my review of How are you not dead! on @Podchaser #PodRevDay ",,@Podchaser,#PodRevDay,1292138763464912896,https://twitter.com/FitVeritas/status/1292138763464912896
2020-08-08 16:40:19,FitVeritas,,1,1,2,"You're gonna want to listen to this one. Check out my review of Ep 55 Rocky Mountain spotted fever: The tick must be destroyed! on @Podchaser #PodRevDay ",,@Podchaser,#PodRevDay,1292138584447815680,https://twitter.com/FitVeritas/status/1292138584447815680
2020-08-08 16:39:27,FitVeritas,,0,1,1,"An awesome episode to listen to. Check out my review of 898 - Size Down | Otter Things 5 on @Podchaser #PodRevDay ",,@Podchaser,#PodRevDay,1292138362334257152,https://twitter.com/FitVeritas/status/1292138362334257152
2020-07-16 14:30:52,sergistack,,31,40,105,"GOOGLE CHROME DEINSTALLIEREN.Warum? Ein neuer Browser ist - schneller: blockiert Anzeigen und Crawler, spart Ladezeit - unterstützt alle Chrome-Erweiterungen - praktisch identische Schnittstelle Es ist kostenlos. Klicken Sie, um die Unterschiede zu sehen und selbst zu entscheiden",,,,1283771085306159108,https://twitter.com/sergistack/status/1283771085306159108
2020-08-08 16:39:12,Infectious_Pod,,1,2,6,"For #PodRevDay I dropped some thoughts about @geeksplorepod Check out my review of Geeksploration: The Podcast on @Podchaser",,@geeksplorepod @Podchaser,#PodRevDay,1292138302028615682,https://twitter.com/Infectious_Pod/status/1292138302028615682
2020-08-08 16:38:38,FitVeritas,,1,3,7,"Too good of an episode not to listen to. Check out my review of Osmosis Jones on @Podchaser #PodRevDay ",,@Podchaser,#PodRevDay,1292138158000427008,https://twitter.com/FitVeritas/status/1292138158000427008
2020-08-08 16:38:18,LizWilcox79,,0,1,6,"@OnceUponAGene is definitely a more niche non-fiction podcast, but it's also an incredibly well-done labor of love that's educational, emotional, and inspiring. If you are or know anyone with a rare genetic syndrome, this is 100% for you #PodRevDay ",,@OnceUponAGene,#PodRevDay,1292138077062799363,https://twitter.com/LizWilcox79/status/1292138077062799363
2020-08-08 16:37:09,Infectious_Pod,,0,5,5,"It's #PodRevDay so here's my thoughts on @Straight2DVDPod Check out my review of Straight to DVD on @Podchaser",,@Straight2DVDPod @Podchaser,#PodRevDay,1292137787345588226,https://twitter.com/Infectious_Pod/status/1292137787345588226
2020-08-08 16:34:07,IronBoundChest,,32,17,51,"Hey #dnd &amp; #ttrpg #podcasts, leave a comment of your podcast and where you would like me to leave a review for #PodRevDay! Let's try to create a big thread so we can all review each other!! You can review my #podcast on iTunes and @Podchaser!",,@Podchaser,#dnd #ttrpg #podcasts #PodRevDay #podcast,1292137022153424897,https://twitter.com/IronBoundChest/status/1292137022153424897
2020-08-08 16:33:10,Infectious_Pod,,1,1,2,"Another #PodRevDay review for @MarriedMash who have opened my mind to more whiskey! Check out my review of Married Mash on @Podchaser",,@MarriedMash @Podchaser,#PodRevDay,1292136782415515654,https://twitter.com/Infectious_Pod/status/1292136782415515654
2020-08-08 16:28:55,RussophilesU,FitVeritas,0,0,5,"Great idea! #PodRevDay ",,,#PodRevDay,1292135713396461568,https://twitter.com/RussophilesU/status/1292135713396461568
2020-08-08 16:28:28,Infectious_Pod,,1,2,5,"Another #PodRevDay review. Shot some love across Michigan to our friends on the west side of the state. Check out my review of Grand Rapidians Play Video Games on @Podchaser",,@Podchaser,#PodRevDay,1292135602012520448,https://twitter.com/Infectious_Pod/status/1292135602012520448
2020-08-08 16:24:59,Infectious_Pod,,2,3,14,"For #PodRevDay I laid down some facts about @fdspodcast7 Check out my review of Fat, Drunk and Stupid on @Podchaser",,@fdspodcast7 @Podchaser,#PodRevDay,1292134724715065346,https://twitter.com/Infectious_Pod/status/1292134724715065346
2020-08-08 16:24:39,great_lawful,,2,4,29,"Hey it's #PodRevDay and it's 8-8 so go review 8 podcasts you like and have been putting off reviewing. I've got a few I'm going to do tonight! ITunes is very good for helping with visibility but I so recommend @Podchaser because we creators can reply to reviews!",,@Podchaser,#PodRevDay,1292134638626975745,https://twitter.com/great_lawful/status/1292134638626975745
2020-08-08 16:23:39,PodRevDay,OracleofDusk,0,0,2,"Quickly approaching pod-awesome status with this many reviews:)",,,,1292134388411531264,https://twitter.com/PodRevDay/status/1292134388411531264
2020-08-08 16:23:07,Infectious_Pod,,0,3,6,"It's #PodRevDay, so I finally got around to sharing my thoughts on @limehousepod Check out my review of The Limehouse Podcast on @Podchaser",,@limehousepod @Podchaser,#PodRevDay,1292134255812849664,https://twitter.com/Infectious_Pod/status/1292134255812849664
2020-08-08 16:22:40,PodRevDay,glacial_blue,0,0,2,"hurrah! And we are looking forward to reading more of your reviews @serbian_blue",,,,1292134140855365633,https://twitter.com/PodRevDay/status/1292134140855365633
2020-08-08 16:21:19,PodRevDay,Infectious_Pod,0,4,7,"Awesome, check out @podchaser 's very cool share image (the arrow at the top right of the review does this)",,@Podchaser,,1292133802563850241,https://twitter.com/PodRevDay/status/1292133802563850241
2020-08-08 16:20:48,glacial_blue,,1,6,17,"Happy to take part in #PodRevDay for the first time ever! I decided to review @9320pod and am looking forward to rating more podcasts each month. Check out my review of 93:20 on @Podchaser",,@9320pod @Podchaser,#PodRevDay,1292133670942375936,https://twitter.com/glacial_blue/status/1292133670942375936
2020-08-08 16:19:39,Infectious_Pod,,2,2,8,"In honor of #PodRevDay, I dropped a 5 star review for @capunderstands. Great show!",,@capunderstands,#PodRevDay,1292133380264529921,https://twitter.com/Infectious_Pod/status/1292133380264529921
2020-08-08 16:17:30,OracleofDusk,,2,4,8,"Second Review of #PodRevDay This time for @MoonbaseThetaOu Check out my review of MTO: REMIXED - Part 2 on @Podchaser",,@MoonbaseThetaOu @Podchaser,#PodRevDay,1292132840935755781,https://twitter.com/OracleofDusk/status/1292132840935755781
2020-08-08 16:13:17,PodRevDay,Chippyfresh,0,0,3,"Now this is how it's done! woot woot!",,,,1292131780800270342,https://twitter.com/PodRevDay/status/1292131780800270342
2020-08-08 16:12:08,PodRevDay,PiecingPod,0,0,1,"FYI, https://twitter.com/PodRevDay/status/1292119959909339136 Thanks for your understanding",,,,1292131489388388352,https://twitter.com/PodRevDay/status/1292131489388388352
2020-08-08 16:09:50,Chippyfresh,,1,5,10,"Check out my review of Comic Book Keepers on @Podchaser. If you like comics @CBKcast is the podcast for you. #PodRevDay ",,@Podchaser @CBKcast,#PodRevDay,1292130909349654528,https://twitter.com/Chippyfresh/status/1292130909349654528
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
